Market,Subscribers,FB Followers,IG Followers,Social Followers,Open Rate,Avg NL Impressions
6AM City,1342024,274045,1456169,1730214,37.33%,724497
608,32954,1703,20809,22512,43.49%,21762
ATX,71537,15279,82641,97920,36.46%,36302
AVL,53262,19700,76858,96558,47.69%,43174
BOS,53009,1300,35309,36609,34.76%,26060
CBUS,40036,1846,69766,71612,32.15%,17952
CHS,57572,18247,111281,129528,46.17%,41195
CLT,33213,1619,20016,21635,37.90%,18299
COLA,50459,24041,59502,83543,42.36%,32025
DAL,10823,1071,1373,2444,31.74%,3785
FTW,53264,4128,45893,50021,33.79%,24019
GVL,72983,27822,121134,148956,47.32%,58671
INDY,51860,6342,48826,55168,34.15%,24809
KC,74766,5187,100336,105523,41.45%,44978
LAL,37125,21862,45549,67411,37.34%,21051
LEX,43925,5436,34063,39499,37.96%,24123
LOU,43501,13872,50290,64162,35.36%,22113
NASH,58191,3525,84635,88160,38.91%,31935
NOOGA,50070,72490,57714,130204,40.08%,29708
NOVA,20614,842,1183,2025,39.02%,7658
PDX,41257,1816,40343,42159,35.88%,21983
RAL,56382,10440,72061,82501,42.40%,35310
RIC,41318,3151,69323,72474,38.62%,24086
SAC,14950,1435,22938,24373,37.35%,7805
SATX,66753,3413,57115,60528,29.28%,26350
SD,21056,821,17154,17975,34.08%,9985
SEA,41292,1229,36361,37590,26.83%,16498
SJ,24100,774,47390,48164,38.12%,12136
TBAY,51700,1791,17614,19405,31.19%,19934
WS,57012,2187,7913,10100,26.82%,16370
