Market,Subscribers,FB Followers,IG Followers,Social Followers,Open Rate,Avg NL Impressions
6AM City,1398544,327664,1457874,1785538,41.06%,827839
608,32153,1702,20724,22426,45.50%,22483
865,19185,1197,1083,2280,43.90%,6621
ATX,75106,15504,82510,98014,39.00%,39773
AVL,56959,25123,76855,101978,50.00%,48717
BOS,51753,1651,35437,37088,41.80%,30698
CBUS,39075,2397,69393,71790,36.30%,20204
CHS,63900,23147,111234,134381,50.80%,49866
CLT,34167,1985,20887,22872,39.20%,18830
COLA,55017,24274,59782,84056,45.00%,37210
DAL,8776,1233,1404,2637,37.50%,4080
FTW,53481,8635,46088,54723,36.30%,26938
GVL,75026,34814,121350,156164,49.90%,64590
INDY,56507,12447,49404,61851,37.40%,28711
KC,75691,5194,99896,105090,45.40%,49604
LAL,39172,34922,45334,80256,40.30%,23830
LEX,49078,7763,34252,42015,41.70%,30097
LOU,45106,13908,50256,64164,38.00%,24326
NASH,60469,4486,84514,89000,41.60%,35272
NOOGA,54877,72518,57749,130267,40.90%,33309
NOVA,22808,1285,1752,3037,37.60%,8880
ORL,19039,368,429,797,24.40%,2860
PDX,39114,2297,40333,42630,45.10%,26077
RAL,57990,12712,72015,84727,45.50%,38925
RIC,43045,4103,68996,73099,41.80%,26865
SAC,14980,1429,22815,24244,38.60%,8098
SATX,63331,4080,57282,61362,36.20%,29298
SD,20719,1033,17143,18176,35.80%,10622
SEA,35995,1471,36115,37586,49.30%,24422
SJ,23752,1006,46833,47839,41.80%,13401
TBAY,52742,2308,17979,20287,32.50%,22834
WS,59531,2672,8030,10702,23.80%,20398
