Market,Subscribers,FB Followers,IG Followers,Social Followers,Open Rate,Avg NL Impressions
6AM City,1356679,275131,1457087,1732218,39.01%,781190
AVL,55237,19703,76860,96563,49.4%,48040
GVL,73864,27832,121320,149152,47.7%,61359
608,32561,1701,20739,22440,43.4%,22270
865,12381,835,786,1621,25.8%,3129
CHS,62330,18262,111270,129532,46.8%,43981
WS,58911,2195,7972,10167,23.9%,17888
LAL,38355,21855,45452,67307,39.8%,23589
COLA,52722,24157,59601,83758,43.1%,34638
NOVA,21713,981,1527,2508,34.2%,8376
NOOGA,53799,72526,57680,130206,40.6%,32151
LEX,47332,5434,34128,39562,39.7%,27094
RIC,41988,3162,69164,72326,39.9%,25785
SAC,14837,1433,22884,24317,37.5%,7885
SD,20825,821,17166,17987,36.1%,10828
RAL,56480,10442,71889,82331,43.7%,36891
PDX,40090,1812,40378,42190,42.0%,25065
LOU,43091,13850,50233,64083,37.7%,23872
KC,74004,5192,100146,105338,42.8%,46883
CBUS,39723,1844,69559,71403,36.8%,20778
NASH,58637,3526,84718,88244,40.6%,34159
INDY,52640,6489,49249,55738,35.9%,26598
CLT,32543,1620,20458,22078,38.1%,18450
FTW,52535,4237,46027,50264,36.1%,26307
SJ,23890,773,47101,47874,40.1%,13027
ATX,71952,15385,82464,97849,37.7%,37826
TBAY,50008,1789,17697,19486,30.6%,20675
SEA,38015,1231,36237,37468,39.0%,20946
BOS,52526,1300,35331,36631,40.1%,29596
DAL,9486,1069,1386,2455,34.5%,3969
SATX,63264,3410,57258,60668,31.7%,27129


