Market,Subscribers,FB Followers,IG Followers,Social Followers,Open Rate,Avg NL Impressions
6AM City,1131885,330801,1431252,1762053,49.41%,826415
865,13733,1427,1269,2696,44.20%,6399
ATX,60267,15583,81614,97197,48.60%,40302
AVL,51051,25213,76880,102093,55.60%,49929
BOS,43480,1642,35518,37160,43.80%,26793
CBUS,33364,2384,68028,70412,47.30%,21566
CHS,50305,23375,110739,134114,59.30%,47148
CLT,29936,2046,22942,24988,41.80%,18409
COLA,49563,24348,60039,84387,49.60%,37898
DAL,8268,1230,1434,2664,49.90%,5061
FTW,45284,8635,45831,54466,41.60%,26416
GVL,69774,35568,122338,157906,54.90%,66157
INDY,51369,12580,49459,62039,40.00%,28881
KC,59761,5193,98289,103482,58.40%,50421
LAL,33840,37103,45730,82833,45.30%,23651
LEX,44610,7876,34195,42071,46.00%,31202
LOU,40071,14056,49870,63926,44.50%,25826
NASH,47543,4496,83805,88301,53.8%,36672
NOOGA,47808,72468,57581,130049,47.00%,34661
NOVA,13258,1371,1993,3364,45.80%,9357
ORL,11477,502,506,1008,36.50%,5053
PDX,29252,2283,39735,42018,57.30%,25022
RAL,52868,12705,71409,84114,52.50%,41762
RIC,34115,4289,68343,72632,51.30%,26578
SAC,12911,1419,22335,23754,66.30%,11515
SATX,52748,4054,57018,61072,48.20%,33563
SD,17331,1030,16924,17954,65.00%,15012
SEA,27034,1464,35435,36899,51.40%,19635
SJ,19482,1001,45445,46446,70.80%,18548
TBAY,48832,2627,18183,20810,35.80%,24759
WS,32550,2833,8365,11198,38.60%,18219


