Market,Subscribers,FB Followers,IG Followers,Social Followers,Open Rate,Avg NL Impressions
6AM City,1345893,322969,1301280,1624249,42.51%,825702
865,24972,1348,1213,2561,55.90%,10706
ATX,79105,15606,82405,98011,38.60%,41815
AVL,58562,25152,76859,102011,50.10%,51110
CHS,65248,23130,111091,134221,50.70%,51239
CLT,38066,2017,21394,23411,38.40%,20225
COLA,56491,24288,59760,84048,46.60%,40390
FTW,55402,8654,46027,54681,38.40%,29188
GVL,77727,34858,121287,156145,52.00%,68234
INDY,60847,12526,49479,62005,39.70%,32531
LAL,40192,34874,45229,80103,39.40%,24264
LEX,52419,7817,34309,42126,44.70%,33896
LOU,48407,14032,50193,64225,41.80%,28238
NASH,64198,4491,84456,88947,43.10%,38322
NOOGA,56626,72488,57724,130212,40.90%,34214
NOVA,24869,1324,1863,3187,36.90%,9325
ORL,11978,490,507,997,24.70%,3435
RAL,61324,12701,71769,84470,45.90%,41158
RIC,46103,4272,68907,73179,41.50%,27900
SATX,64622,4079,57250,61329,36.70%,31186
TBAY,57968,2535,18159,20694,33.30%,25676
WS,60760,2745,8124,10869,24.30%,21232

