Market,Subscribers,FB Followers,IG Followers,Social Followers,Open Rate,Avg NL Impressions
6AM City,1356679,275131,1457087,1732218,39.01%,781190
608,32561,1701,20739,22440,43.40%,22270
865,12381,835,786,1621,25.80%,3129
ATX,71952,15385,82464,97849,37.70%,37826
AVL,55237,19703,76860,96563,49.40%,48040
BOS,52526,1300,35331,36631,40.10%,29596
CBUS,39723,1844,69559,71403,36.80%,20778
CHS,62330,18262,111270,129532,46.80%,43981
CLT,32543,1620,20458,22078,38.10%,18450
COLA,52722,24157,59601,83758,43.10%,34638
DAL,9486,1069,1386,2455,34.50%,3969
FTW,52535,4237,46027,50264,36.10%,26307
GVL,73864,27832,121320,149152,47.70%,61359
INDY,52640,6489,49249,55738,35.90%,26598
KC,74004,5192,100146,105338,42.80%,46883
LAL,38355,21855,45452,67307,39.80%,23589
LEX,47332,5434,34128,39562,39.70%,27094
LOU,43091,13850,50233,64083,37.70%,23872
NASH,58637,3526,84718,88244,40.60%,34159
NOOGA,53799,72526,57680,130206,40.60%,32151
NOVA,21713,981,1527,2508,34.20%,8376
PDX,40090,1812,40378,42190,42.00%,25065
RAL,56480,10442,71889,82331,43.70%,36891
RIC,41988,3162,69164,72326,39.90%,25785
SAC,14837,1433,22884,24317,37.50%,7885
SATX,63264,3410,57258,60668,31.70%,27129
SD,20825,821,17166,17987,36.10%,10828
SEA,38015,1231,36237,37468,39.00%,20946
SJ,23890,773,47101,47874,40.10%,13027
TBAY,50008,1789,17697,19486,30.60%,20675
WS,58911,2195,7972,10167,23.90%,17888

